1.100000000000000000e+01	2.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.844932670957397013e-03	3.750000000000066475e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.205153923342904429e-03	3.770775782249653069e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.638504624916515127e-03	3.729108472544135494e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.136242043596431196e-03	3.791437722025830376e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.421101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.690840417934144677e-03	3.852758751855660246e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.521101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.295783289947360872e-03	3.852758751855660246e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.945400488817024112e-03	3.933033180638111082e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.634738383069585351e-03	3.972562145517722493e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.359455105486984918e-03	3.992179855667865596e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.115734656572167485e-03	4.050462936504952566e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.900215368656329876e-03	4.107919181288780669e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.709929348837341181e-03	4.069705149024958196e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.542250350745167720e-03	4.088856808449067848e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.394848155523227074e-03	4.088856808449067848e-02	0.000000000000000000e+00	0.000000000000000000e+00
