1.000000000000000000e+01	1.902665110150950767e+01	1.820000000000000090e-02	2.600000000000000089e-01	1.320918955454018426e-02	2.150581316760658279e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	1.419999999999999908e-02	2.099999999999999922e-01	1.301231820840296517e-02	2.038688303787511980e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.102665110150950767e+01	9.199999999999999845e-03	1.400000000000000133e-01	1.301399415722907446e-02	1.667708008015792165e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	6.800000000000000488e-03	1.300000000000000044e-01	1.301871846297944502e-02	1.525819451966711482e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	3.599999999999999901e-03	8.999999999999999667e-02	1.302671904097273473e-02	1.249999999999999029e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.402665110150950767e+01	2.599999999999999881e-03	7.000000000000000666e-02	1.303028499889872203e-02	9.842509842514748919e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	2.000000000000000096e-04	1.000000000000000021e-02	1.305503028161403289e-02	6.846531968814771607e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	2.000000000000000096e-04	1.000000000000000021e-02	1.305800166905505925e-02	5.153882032022233384e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	2.000000000000000096e-04	1.000000000000000021e-02	1.304314550717915536e-02	4.841229182759464872e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.304494130314077897e-02	4.677071733467641490e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.325936918465150070e-02	4.506939094330223577e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.326075853821937628e-02	4.506939094330223577e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.326205609582516674e-02	4.677071733467641490e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.326325861528385511e-02	4.506939094330223577e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.326436625122431011e-02	4.506939094330223577e-02	0.000000000000000000e+00	0.000000000000000000e+00
