1.500000000000000000e+01	2.402665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.306446715257498798e-03	8.569568250500954332e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.163169755937481153e-03	8.477912478906238225e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.035873875902217599e-03	8.926785535678197214e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.227030784259653527e-04	9.185586535436542077e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.220396499895989226e-04	9.519716382329496129e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.324674423732764573e-04	9.842509842514361729e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.527423471670766543e-04	9.999999999999591160e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.817682468339179739e-04	9.921567416491809677e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.185771826350043341e-04	9.999999999999591160e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.623128095991101789e-04	1.015504800579453415e-01	0.000000000000000000e+00	0.000000000000000000e+00
