0.000000000000000000e+00	9.026651101509505892e+00	2.489999999999999991e-01	1.000000000000000000e+00	2.492738026197144074e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.002665110150950589e+01	2.462000000000000022e-01	1.000000000000000000e+00	2.493199023451576901e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.102665110150950589e+01	2.439999999999999947e-01	1.000000000000000000e+00	2.493677671623156233e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.202665110150950589e+01	2.442000000000000282e-01	1.000000000000000000e+00	2.494162207161979283e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	2.437999999999999889e-01	1.000000000000000000e+00	2.494640383625551516e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	2.448000000000000176e-01	1.000000000000000000e+00	2.495102474522705172e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	2.457999999999999907e-01	1.000000000000000000e+00	2.495541769426969370e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	2.469999999999999973e-01	1.000000000000000000e+00	2.495954181139020955e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	2.484000000000000097e-01	1.000000000000000000e+00	2.496337639825534915e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	2.504000000000000115e-01	1.000000000000000000e+00	2.496691526210940426e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	2.515999999999999903e-01	1.000000000000000000e+00	2.497016215812686291e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	2.542000000000000370e-01	1.000000000000000000e+00	2.497312736960914381e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.102665110150950767e+01	2.567999999999999727e-01	1.000000000000000000e+00	2.497582523561268364e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	2.605999999999999983e-01	1.000000000000000000e+00	2.497827240374867197e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	2.615999999999999992e-01	1.000000000000000000e+00	2.498048661605206944e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.402665110150950767e+01	2.657999999999999807e-01	1.000000000000000000e+00	2.498248587884273064e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	2.701999999999999957e-01	1.000000000000000000e+00	2.498428790639464492e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	2.744000000000000328e-01	1.000000000000000000e+00	2.498590975880712606e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	2.782000000000000028e-01	1.000000000000000000e+00	2.498736761710668719e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	2.827999999999999958e-01	1.000000000000000000e+00	2.498867665490679124e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	2.863999999999999879e-01	1.000000000000000000e+00	2.498985097755762053e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	2.896000000000000241e-01	1.000000000000000000e+00	2.499090360796325794e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	2.946000000000000285e-01	1.000000000000000000e+00	2.499184650411732100e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	2.989999999999999880e-01	1.000000000000000000e+00	2.499269059761426159e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	3.028000000000000136e-01	1.000000000000000000e+00	2.499344584542247949e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
