0.000000000000000000e+00	1.521860355046024083e+01	4.750000000000000056e-02	2.000000000000000111e-01	1.317522289685130361e-02	2.302766678367534070e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.621860355046024083e+01	2.000000000000000042e-02	1.000000000000000056e-01	1.316380870600082284e-02	2.231696383919634930e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.721860355046024083e+01	2.000000000000000042e-02	1.000000000000000056e-01	1.315390411023255324e-02	1.846131935967726678e-01	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.821860355046024083e+01	1.749999999999999820e-02	1.000000000000000056e-01	1.314529322703689336e-02	1.846131935967726678e-01	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.921860355046024083e+01	1.625000000000000056e-02	1.000000000000000056e-01	1.313779675533298559e-02	1.792453799962465122e-01	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	2.021860355046024083e+01	1.625000000000000056e-02	1.000000000000000056e-01	1.313126088904336894e-02	1.789727632909509369e-01	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	2.121860355046024083e+01	1.625000000000000056e-02	1.000000000000000056e-01	1.312555394875662348e-02	1.632793809701622578e-01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	2.221860355046024083e+01	1.499999999999999944e-02	1.000000000000000056e-01	1.312056329561987755e-02	1.629800601300641361e-01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	2.321860355046024083e+01	1.499999999999999944e-02	1.000000000000000056e-01	1.311619257893628827e-02	1.629800601300641361e-01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	2.421860355046024083e+01	1.375000000000000180e-02	1.000000000000000056e-01	1.311235932750912103e-02	1.629800601300641361e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	2.521860355046024083e+01	1.375000000000000180e-02	1.000000000000000056e-01	1.310899286982491509e-02	1.629800601300641361e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.621860355046024083e+01	1.375000000000000180e-02	1.000000000000000056e-01	1.310603255492982962e-02	1.734304615688923301e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.721860355046024083e+01	1.250000000000000069e-02	1.000000000000000056e-01	1.310342624027603479e-02	1.734304615688923301e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.821860355046024083e+01	1.000000000000000021e-02	1.000000000000000056e-01	1.310112901190715363e-02	1.781524101717381625e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.921860355046024083e+01	8.749999999999999098e-03	1.000000000000000056e-01	1.309910210406971774e-02	1.762234022483935014e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	3.021860355046024083e+01	8.749999999999999098e-03	1.000000000000000056e-01	1.309731587878010077e-02	1.803317255781673178e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	3.121860355046024083e+01	8.749999999999999098e-03	1.000000000000000056e-01	1.309573270436409538e-02	1.803317255781673178e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	3.221860355046024438e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.309432537431077896e-02	1.265528545707288732e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	3.321860355046024438e+01	6.250000000000000347e-03	1.000000000000000056e-01	1.309308592214717543e-02	1.745530005471081503e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	3.421860355046024438e+01	5.000000000000000104e-03	1.000000000000000056e-01	1.309198716534455340e-02	1.949058266189051813e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	3.521860355046024438e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.309101407888207599e-02	1.605654072333100868e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.621860355046024438e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.309015103494257960e-02	1.226338554396769615e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.721860355046024438e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.308938520547792139e-02	1.246087627336029124e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.821860355046024438e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.308870533247602844e-02	1.165084492644187786e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.921860355046024438e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.308810152186069484e-02	1.882796291423980417e-01	0.000000000000000000e+00	0.000000000000000000e+00
