4.000000000000000000e+00	1.321101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.851183455852429624e-04	4.330127018922203669e-02	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.421101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.180671909197701042e-04	4.330127018922203669e-02	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.521101872564132940e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.594332356104099025e-04	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	4.079581360749770643e-04	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.626239722720998675e-04	4.506939094330043166e-02	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.225962505371528450e-04	4.145780987944275991e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.871822328228871386e-04	4.145780987944275991e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.558002362134992108e-04	4.145780987944275991e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.279568152093537409e-04	4.145780987944275991e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.032296308430286687e-04	4.145780987944275991e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.812544414594672584e-04	4.145780987944275991e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.421101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.617150976683593138e-04	4.330127018922203669e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.521101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.443357421103300218e-04	4.330127018922203669e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.621101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.288746408481231977e-04	4.145780987944275991e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.721101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.151192340060798062e-04	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.821101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.028821076461540707e-04	4.330127018922203669e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.921101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.199767024003844401e-05	4.330127018922203669e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.021101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.231937504105609513e-05	4.330127018922203669e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.121101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.371737097319092677e-05	4.145780987944275991e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.221101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.607649416484558157e-05	4.145780987944341911e-02	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.321101872564133117e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.929453339364743883e-05	4.330127018922266813e-02	0.000000000000000000e+00	0.000000000000000000e+00
